demand_th,demand_el,pv
0.0884983067,0.4718293591,0
0.091345201,0.4542211042,0
0.0966285787,0.4534382299,0
0.1124029825,0.4654508586,0
0.1527882757,0.4709694807,0
0.2042691343,0.4517826433,0.0119
0.2257156899,0.4612028029,0.094
0.2118903917,0.5019379348,0.236
0.1900615357,0.5434431069,0.45
0.1728708271,0.5743730589,0.661
0.1582270583,0.6079596499,0.833
0.1478533779,0.59796196,0.861
0.142336437,0.5715624118,0.579
0.140784323,0.546484766,0.414
0.1427002269,0.5415821761,0.431
0.1486978514,0.5399907595,0.292
0.1615089486,0.5534407967,0.199
0.1753960241,0.5730511563,0.066
0.1839696401,0.5803023692,0.0209
0.1761773446,0.5995148746,0
0.1596703393,0.6150953567,0
0.1281490191,0.6206524808,0
0.0919349314,0.5805077132,0
0.0866685749,0.5359095459,0
0.0805337788,0.5098821838,0
0.0831244629,0.5088554634,0
0.0879323558,0.5162221823,0
0.1022871201,0.5426730666,0
0.139037883,0.590146051,0
0.1858856502,0.6694858698,0.0369
0.2054020934,0.7418054878,0.107
0.192821022,0.788572602,0.276
0.1729566842,0.8113144588,0.471
0.1573130772,0.8299366,0.694
0.1439871948,0.8489822634,0.852
0.134547108,0.8364177725,0.865
0.129526672,0.8279088272,0.801
0.1281142426,0.8132395595,0.711
0.1298577221,0.8020611412,0.592
0.135315582,0.780936369,0.409
0.1469737268,0.7743268564,0.194
0.1596110157,0.7742113504,0.0685
0.1674130372,0.7679098539,0.0209
0.1603220202,0.7656125671,0
0.1453005856,0.7591698966,0
0.1166160704,0.7261993378,0
0.0836611198,0.6594240099,0
0.0788687163,0.6065607433,0
0.0538141503,0.5783259324,0
0.0553032878,0.569483303,0
0.0626212235,0.5768500218,0
0.0820826905,0.6006827691,0
0.12390263,0.6402500064,0
0.1611823392,0.7005569958,0.0326
0.1532717522,0.7678071819,0.137
0.1375690516,0.8088246618,0.112
0.1225801372,0.8194255499,0.337
0.1100161205,0.8289612156,0.355
0.1011127481,0.8430786211,0.898
0.0924416957,0.8310916605,0.89
0.0867902778,0.8181293154,0.834
0.0822506091,0.8021509792,0.706
0.0839998252,0.7870196874,0.602
0.0909398146,0.7674863318,0.432
0.105885826,0.7643291666,0.196
0.1200432426,0.7672296517,0.0615
0.1293459711,0.7659975872,0.0236
0.1238183065,0.7691804204,0
0.107159249,0.7620190457,0
0.0778050237,0.7265201879,0
0.058068255,0.6569983829,0
0.0545742128,0.608203496,0
0.0425276927,0.5804948792,0
0.0437045129,0.5688544367,0
0.0494876558,0.5745013989,0
0.0648674636,0.5966400575,0
0.0979164948,0.6431119895,0
0.1273775196,0.7019944044,0.0487
0.1211260224,0.765355887,0.193
0.1087166539,0.8032547037,0.378
0.0968713689,0.8114813009,0.588
0.0869424071,0.8263302446,0.776
0.0799063416,0.8425652609,0.92
0.0730538716,0.8304884622,0.917
0.0685877272,0.8164993968,0.898
0.0650001646,0.8012012629,0.808
0.0663825171,0.7813983932,0.669
0.0718669805,0.762981596,0.467
0.0836783605,0.7601324469,0.224
0.0948665379,0.7632382761,0.0488
0.1022182024,0.7606329731,0.0213
0.0978498565,0.7700788008,0
0.0846847081,0.7619677096,0
0.0614869531,0.7212197438,0
0.0458895827,0.6505813804,0
0.0431283471,0.5990656844,0
0.0425276927,0.5691239508,0
0.0437045129,0.5560974358,0
0.0494876558,0.5608460176,0
0.0648674636,0.5821761339,0
0.0979164948,0.6258374188,0
0.1273775196,0.6951923817,0.0495
0.1211260224,0.7651248749,0.193
0.1087166539,0.8049359583,0.387
0.0968713689,0.8151903283,0.586
0.0869424071,0.8262019046,0.784
0.0799063416,0.8386637234,0.913
0.0730538716,0.8238276136,0.937
0.0685877272,0.7986857979,0.885
0.0650001646,0.7742626864,0.804
0.0663825171,0.7554865371,0.669
0.0718669805,0.7395467029,0.467
0.0836783605,0.739790549,0.21
0.0948665379,0.7413177956,0.0618
0.1022182024,0.7329500244,0.0328
0.0978498565,0.7367232218,0
0.0846847081,0.7324623322,0
0.0614869531,0.6947431916,0
0.0458895827,0.6332811417,0
0.0431283471,0.5857183193,0
0.038063422,0.5520803922,0
0.0380385314,0.5345234734,0
0.0434964082,0.5293770374,0
0.0564526365,0.5365640802,0
0.0761936982,0.548846223,0
0.0967692037,0.5575091763,0.0434
0.0918694386,0.5990143484,0.185
0.0821528187,0.6528915013,0.378
0.0762173577,0.6909699941,0.574
0.0690002102,0.7092327832,0.767
0.0640920623,0.7244025771,0.92
0.0562430112,0.7044585333,0.953
0.0528264399,0.6719628327,0.683
0.0496717223,0.6435740137,0.675
0.0489072787,0.6325752714,0.534
0.0522653492,0.6223465695,0.452
0.0613177638,0.6325239354,0.182
0.0683730977,0.6412510588,0.0595
0.0760515999,0.6427398034,0.0303
0.074334865,0.644215714,0
0.0651754444,0.6441900459,0
0.0515563703,0.6269539773,0
0.0430107203,0.5791344747,0
0.0398219102,0.5321106805,0
0.0538141503,0.4955080983,0
0.0553032878,0.4797222721,0
0.0626212235,0.4799532842,0
0.0820826905,0.4884108935,0
0.12390263,0.4895531199,0
0.1611823392,0.4673631253,0.0458
0.1532717522,0.4879232013,0.187
0.1375690516,0.5332914089,0.364
0.1225801372,0.5778767422,0.571
0.1100161205,0.6098205806,0.738
0.1011127481,0.6424831233,0.762
0.0924416957,0.6270053133,0.936
0.0867902778,0.5872198978,0.648
0.0822506091,0.5626941143,0.642
0.0839998252,0.5461254139,0.425
0.0909398146,0.5440976411,0.358
0.105885826,0.5589594189,0.187
0.1200432426,0.5867322057,0.0578
0.1293459711,0.5970635797,0.0263
0.1238183065,0.61853487,0
0.107159249,0.6379270515,0
0.0778050237,0.6296234503,0
0.058068255,0.5760158115,0
0.0545742128,0.5367822583,0
0.0601640494,0.5131676891,0
0.0618289003,0.5094201597,0
0.0700103293,0.518018943,0
0.0917681877,0.5448933494,0
0.1385227473,0.6011447932,0
0.180201344,0.6946020175,0.0532
0.1713573329,0.7700274648,0.195
0.1538017634,0.8120331631,0.381
0.1370442046,0.8202597603,0.573
0.1229976738,0.8328242511,0.763
0.1130437316,0.8498036397,0.907
0.1033495226,0.8367386227,0.921
0.0970312553,0.8280114993,0.852
0.0919559201,0.809325188,0.754
0.0939115381,0.7916399292,0.621
0.1016704243,0.7669344696,0.441
0.1183800176,0.7600041069,0.213
0.1342079644,0.7612746734,0.0594
0.1446083854,0.7553196951,0.0303
0.1384284739,0.7567186016,0
0.1198037005,0.7616596935,0
0.0869857697,0.7065376421,0
0.0649201249,0.63414102,0
0.0610137968,0.5888626505,0
0.0479210266,0.5624631022,0
0.0492470904,0.5475114864,0
0.0557636477,0.5522087323,0
0.0730939126,0.5745399009,0
0.1103342002,0.6225390795,0
0.1435314527,0.7131856567,0.0373
0.1364871447,0.7851459226,0.0766
0.1225040282,0.8202597603,0.159
0.109156532,0.8229805693,0.333
0.0979683859,0.8340691496,0.381
0.0900400111,0.8468774866,0.649
0.0823185154,0.8369182987,0.459
0.0772859776,0.8254703663,0.503
0.0732434426,0.8105700865,0.521
0.0748011041,0.7958751508,0.233
0.0809811036,0.7770604995,0.193
0.094290395,0.7726456018,0.189
0.1068974497,0.7691932544,0.105
0.1151814474,0.7674093278,0.0367
0.1102591108,0.7645345106,0
0.095424367,0.752521882,0
0.069284688,0.7022125825,0
0.0517092694,0.6307271747,0
0.0485978556,0.5783901024,0
0.0538141503,0.548910393,0
0.0553032878,0.5354988578,0
0.0626212235,0.5407094638,0
0.0820826905,0.5602171514,0
0.12390263,0.6149285146,0
0.1611823392,0.7077953746,0.0529
0.1532717522,0.7867245052,0.201
0.1375690516,0.827267127,0.384
0.1225801372,0.8361739264,0.562
0.1100161205,0.8519982546,0.768
0.1011127481,0.8700171976,0.898
0.0924416957,0.8551040838,0.884
0.0867902778,0.8432197952,0.843
0.0822506091,0.8261120665,0.745
0.0839998252,0.8096075361,0.587
0.0909398146,0.7896763264,0.436
0.105885826,0.7893811443,0.204
0.1200432426,0.791126569,0.0692
0.1293459711,0.780923535,0.0303
0.1238183065,0.7749685567,0
0.107159249,0.7624040658,0
0.0778050237,0.7110038759,0
0.058068255,0.6359634488,0
0.0545742128,0.5826124901,0
0.0538141503,0.5546215252,0
0.0553032878,0.5435457789,0
0.0626212235,0.5468184502,0
0.0820826905,0.5691239508,0
0.12390263,0.6173028055,0
0.1611823392,0.7100541595,0.0182
0.1532717522,0.7931030057,0.0771
0.1375690516,0.8295130779,0.136
0.1225801372,0.8392155856,0.0732
0.1100161205,0.8522934367,0.0917
0.1011127481,0.8689391411,0.19
0.0924416957,0.8503683359,0.168
0.0867902778,0.8484432352,0.206
0.0822506091,0.8309504864,0.467
0.0839998252,0.8178983033,0.309
0.0909398146,0.7994301702,0.0464
0.105885826,0.7965553531,0.133
0.1200432426,0.7939628841,0.0672
0.1293459711,0.7878282297,0.0418
0.1238183065,0.7768166534,0
0.107159249,0.7631484381,0
0.0778050237,0.7182935907,0
0.058068255,0.6544957519,0
0.0545742128,0.5965887215,0
0.0425276927,0.5663133037,0
0.0437045129,0.5514001899,0
0.0494876558,0.5584845607,0
0.0648674636,0.582599656,0
0.0979164948,0.6286095639,0.00248
0.1273775196,0.7152519315,0.0529
0.1211260224,0.7906773788,0.137
0.1087166539,0.8302317821,0.286
0.0968713689,0.8345825098,0.551
0.0869424071,0.8440925075,0.767
0.0799063416,0.8566569984,0.876
0.0730538716,0.8389589055,0.969
0.0685877272,0.8161015426,0.691
0.0650001646,0.7977874175,0.677
0.0663825171,0.7777792038,0.506
0.0718669805,0.7637388023,0.442
0.0836783605,0.7663697734,0.221
0.0948665379,0.7648425268,0.0597
0.1022182024,0.7569111117,0.0306
0.0978498565,0.7467080777,0.00248
0.0846847081,0.7409327755,0
0.0614869531,0.7065119741,0
0.0458895827,0.6501578583,0
0.0431283471,0.6027233759,0
0.038063422,0.5651197413,0
0.0380385314,0.546446264,0
0.0434964082,0.5503991376,0
0.0564526365,0.5607946816,0
0.0761936982,0.5620267461,0.00662
0.0967692037,0.5598706332,0.0824
0.0918694386,0.5997843887,0.146
0.0821528187,0.6531995174,0.353
0.0762173577,0.6905464719,0.587
0.0690002102,0.7099514875,0.791
0.0640920623,0.7214122539,0.779
0.0562430112,0.7025719346,0.638
0.0528264399,0.6723863549,0.543
0.0496717223,0.6483739316,0.419
0.0489072787,0.6384404117,0.286
0.0522653492,0.6315742191,0.207
0.0613177638,0.6446777381,0.121
0.0683730977,0.6533535255,0.0365
0.0760515999,0.6525963192,0.0158
0.074334865,0.6425344593,0
0.0651754444,0.6511204086,0
0.0515563703,0.6385687518,0
0.0430107203,0.5968710696,0
0.0398219102,0.5426730666,0
0.0376604445,0.5101902,0
0.038702579,0.4963808106,0
0.0438238475,0.4959701224,0
0.057443453,0.5012448985,0
0.0867100585,0.4951359121,0.00662
0.1127993011,0.4720218691,0.0594
0.1072632809,0.4891552658,0.148
0.0962741511,0.5324828666,0.214
0.0857845461,0.5733078364,0.354
0.0769919432,0.6019918376,0.633
0.0707611477,0.6389666059,0.904
0.0646929354,0.6205754768,0.935
0.0607379364,0.5848841089,0.822
0.0575609665,0.5594727791,0.675
0.0587851102,0.5445981673,0.51
0.0636418827,0.5372827845,0.263
0.0741014631,0.5520932262,0.162
0.0840091658,0.5741677148,0.106
0.0905194403,0.577414718,0.0365
0.0866510469,0.5790703047,0.00248
0.0749926354,0.600400421,0
0.0544498382,0.5962807054,0
0.0406375699,0.5552375574,0
0.0381923547,0.5107677302,0
0.0376604445,0.4833029595,0
0.038702579,0.4673887933,0
0.0438238475,0.4656690367,0
0.057443453,0.4712774969,0
0.0867100585,0.4681203316,0.00496
0.1127993011,0.4447367746,0.0552
0.1072632809,0.4584948279,0.139
0.0962741511,0.4995123078,0.358
0.0857845461,0.5369105983,0.416
0.0769919432,0.5611155317,0.741
0.0707611477,0.5818809518,0.893
0.0646929354,0.5704586873,0.878
0.0607379364,0.5473959804,0.814
0.0575609665,0.5272209246,0.61
0.0587851102,0.5195076876,0.386
0.0636418827,0.5165943684,0.332
0.0741014631,0.5381554968,0.228
0.0840091658,0.569508971,0.093
0.0905194403,0.584935445,0.0445
0.0866510469,0.595330989,0.00496
0.0749926354,0.6127338997,0
0.0544498382,0.6016709874,0
0.0406375699,0.5475628225,0
0.0381923547,0.502464129,0
0.0376604445,0.4746400062,0
0.038702579,0.466541749,0
0.0438238475,0.4724068893,0
0.057443453,0.4995251418,0
0.0867100585,0.5648758952,0.00662
0.1127993011,0.6827433969,0.0745
0.1072632809,0.767986858,0.222
0.0962741511,0.8061680228,0.404
0.0857845461,0.8127775354,0.589
0.0769919432,0.8259708925,0.801
0.0707611477,0.8409481763,0.907
0.0646929354,0.8348006879,0.934
0.0607379364,0.8265484227,0.888
0.0575609665,0.8145871301,0.791
0.0587851102,0.7970815473,0.647
0.0636418827,0.7747247106,0.45
0.0741014631,0.7633024462,0.21
0.0840091658,0.7621217177,0.0847
0.0905194403,0.7557432172,0.0446
0.0866510469,0.7457840294,0.00662
0.0749926354,0.7548320029,0
0.0544498382,0.7118765882,0
0.0406375699,0.6428424754,0
0.0381923547,0.5857568213,0
0.0425276927,0.5569829821,0
0.0437045129,0.543686953,0
0.0494876558,0.5467671141,0
0.0648674636,0.5673913601,0
0.0979164948,0.6119125234,0.00662
0.1273775196,0.7023152545,0.0757
0.1211260224,0.7781513899,0.224
0.1087166539,0.8133293976,0.403
0.0968713689,0.8154855104,0.588
0.0869424071,0.8278831592,0.76
0.0799063416,0.8413203624,0.887
0.0730538716,0.8295772479,0.92
0.0685877272,0.8193100439,0.864
0.0650001646,0.8027798455,0.754
0.0663825171,0.7868400113,0.65
0.0718669805,0.7647655227,0.463
0.0836783605,0.7606586411,0.216
0.0948665379,0.7590800585,0.0651
0.1022182024,0.7540491286,0.0333
0.0978498565,0.7512898175,0.00496
0.0846847081,0.7497625709,0
0.0614869531,0.7027387767,0
0.0458895827,0.6342051901,0
0.0431283471,0.5841012346,0
0.0425276927,0.5552503914,0
0.0437045129,0.5375009626,0
0.0494876558,0.5333427449,0
0.0648674636,0.5521317282,0
0.0979164948,0.5981673041,0.00662
0.1273775196,0.6981313689,0.0649
0.1211260224,0.7774968557,0.2
0.1087166539,0.8115454709,0.29
0.0968713689,0.8106984266,0.497
0.0869424071,0.822159193,0.678
0.0799063416,0.8405246541,0.919
0.0730538716,0.8330039272,0.934
0.0685877272,0.8237121076,0.876
0.0650001646,0.8091198439,0.736
0.0663825171,0.7949126004,0.561
0.0718669805,0.7768423214,0.387
0.0836783605,0.7745065325,0.23
0.0948665379,0.7703611489,0.108
0.1022182024,0.7582330142,0.0422
0.0978498565,0.7452578352,0.0067
0.0846847081,0.7518801817,0
0.0614869531,0.7065119741,0
0.0458895827,0.6337431659,0
0.0431283471,0.5864626915,0
0.0425276927,0.5583947227,0
0.0437045129,0.5453810416,0
0.0494876558,0.5459842398,0
0.0648674636,0.561744398,0
0.0979164948,0.6028388819,0.0091
0.1273775196,0.6935624631,0.0795
0.1211260224,0.7741215124,0.215
0.1087166539,0.806784055,0.343
0.0968713689,0.8113272928,0.545
0.0869424071,0.8256500424,0.732
0.0799063416,0.8409481763,0.92
0.0730538716,0.8305269642,0.893
0.0685877272,0.8147283041,0.803
0.0650001646,0.7932441798,0.713
0.0663825171,0.7781257219,0.624
0.0718669805,0.762904592,0.411
0.0836783605,0.75254755,0.23
0.0948665379,0.7466695757,0.102
0.1022182024,0.7321799841,0.0531
0.0978498565,0.7107985318,0.00662
0.0846847081,0.7150465874,0
0.0614869531,0.6808054622,0
0.0458895827,0.6243486742,0
0.0431283471,0.5795323289,0
0.0479210266,0.5460997459,0
0.0492470904,0.5266433943,0
0.0557636477,0.5197386997,0
0.0730939126,0.5245514515,0
0.1103342002,0.5272722606,0.00662
0.1435314527,0.5421340383,0.0527
0.1364871447,0.5974100978,0.159
0.1225040282,0.6504402064,0.359
0.109156532,0.6818835186,0.491
0.0979683859,0.6927282528,0.725
0.0900400111,0.6997099515,0.938
0.0823185154,0.6785466773,0.934
0.0772859776,0.6477065633,0.819
0.0732434426,0.6227187556,0.727
0.0748011041,0.610770297,0.603
0.0809811036,0.6018506635,0.449
0.094290395,0.6095895685,0.238
0.1068974497,0.6169434534,0.0995
0.1151814474,0.6150568546,0.058
0.1102591108,0.603044226,0.0117
0.095424367,0.6184707,0
0.069284688,0.6019405016,0
0.0517092694,0.5480633486,0
0.0485978556,0.5047742499,0
0.0425276927,0.4736004518,0
0.0437045129,0.4557226828,0
0.0494876558,0.4476885957,0
0.0648674636,0.4500372186,0
0.0979164948,0.448432968,0.0172
0.1273775196,0.44834313,0.0487
0.1211260224,0.4787597218,0.173
0.1087166539,0.5255011679,0.418
0.0968713689,0.5575220103,0.589
0.0869424071,0.5787879566,0.748
0.0799063416,0.6103596088,0.873
0.0730538716,0.5941245925,1
0.0685877272,0.5646320491,0.735
0.0650001646,0.5370774404,0.747
0.0663825171,0.5264252163,0.487
0.0718669805,0.5250776457,0.381
0.0836783605,0.5476911625,0.19
0.0948665379,0.5752329372,0.0595
0.1022182024,0.5826638261,0.0298
0.0978498565,0.587617752,0.00248
0.0846847081,0.6157498909,0
0.0614869531,0.6048281527,0
0.0458895827,0.551438692,0
0.0431283471,0.5089966375,0
0.0425276927,0.489578788,0
0.0437045129,0.4817757129,0
0.0494876558,0.4852152263,0
0.0648674636,0.5060576504,0
0.0979164948,0.5509638338,0.00496
0.1273775196,0.6631843733,0.0298
0.1211260224,0.7559742293,0.0256
0.1087166539,0.7983649478,0.0207
0.0968713689,0.8061295208,0.0711
0.0869424071,0.8208501245,0.286
0.0799063416,0.8422315768,0.854
0.0730538716,0.8320157088,0.424
0.0685877272,0.8238019456,0.208
0.0650001646,0.8121230011,0.124
0.0663825171,0.7975307374,0.52
0.0718669805,0.7795117945,0.283
0.0836783605,0.7742755204,0.197
0.0948665379,0.7737108242,0.104
0.1022182024,0.7634179522,0.0397
0.0978498565,0.7470545959,0.0116
0.0846847081,0.7418568238,0
0.0614869531,0.6890448933,0
0.0458895827,0.6153520368,0
0.0431283471,0.564401037,0
0.0376604445,0.5389127031,0
0.038702579,0.5260016941,0
0.0438238475,0.528375985,0
0.057443453,0.5474858184,0
0.0867100585,0.5923534998,0.00496
0.1127993011,0.690713314,0.0298
0.1072632809,0.7774711877,0.0968
0.0962741511,0.8142919479,0.136
0.0857845461,0.8206832824,0.255
0.0769919432,0.8346210118,0.119
0.0707611477,0.8541030314,0.326
0.0646929354,0.8429246131,0.658
0.0607379364,0.8352498781,0.679
0.0575609665,0.8210554686,0.405
0.0587851102,0.804114582,0.405
0.0636418827,0.7890731282,0.385
0.0741014631,0.7843887163,0.237
0.0840091658,0.7822839395,0.0465
0.0905194403,0.7704381529,0.00662
0.0866510469,0.7497112349,0.00496
0.0749926354,0.7442567828,0
0.0544498382,0.6997869555,0
0.0406375699,0.6282758798,0
0.0381923547,0.5777740702,0
0.038063422,0.5519135501,0
0.0380385314,0.5382325008,0
0.0434964082,0.5429810827,0
0.0564526365,0.5640031828,0
0.0761936982,0.6001950769,0.0153
0.0967692037,0.6975153366,0.0681
0.0918694386,0.7828229677,0.12
0.0821528187,0.8224030391,0.331
0.0762173577,0.8242768038,0.454
0.0690002102,0.8393952617,0.54
0.0640920623,0.8584024231,0.402
0.0562430112,0.8420775687,0.548
0.0528264399,0.8267666008,0.609
0.0496717223,0.8083883057,0.525
0.0489072787,0.7959906568,0.326
0.0522653492,0.7765086373,0.382
0.0613177638,0.7708231731,0.239
0.0683730977,0.7674606638,0.101
0.0760515999,0.7586693704,0.0474
0.074334865,0.7359275135,0.0117
0.0651754444,0.7429092122,0
0.0515563703,0.7013270361,0
0.0430107203,0.6219872173,0
0.0398219102,0.5760671475,0
0.0299658587,0.5487435509,0
0.0299462633,0.5345876434,0
0.0342430384,0.5363587361,0
0.0444429754,0.5539926589,0
0.059984349,0.5914294515,0.0169
0.076182648,0.6880053389,0.0683
0.0723252526,0.7691804204,0.139
0.064675734,0.8022023153,0.322
0.0600029753,0.8102749044,0.182
0.0543211944,0.824751662,0.198
0.0504571996,0.8379065171,0.615
0.0442779455,0.8283708514,0.528
0.0415882111,0.8185528376,0.513
0.0391046241,0.8027926795,0.698
0.0385028073,0.7893298083,0.581
0.0411464862,0.7713750353,0.456
0.0482731017,0.7662414333,0.219
0.0538274931,0.7649195308,0.106
0.0598724805,0.7572319618,0.0482
0.0585209617,0.7365948818,0.0091
0.0513101043,0.7374804281,0
0.0405883346,0.6917272004,0
0.0338606751,0.6247593624,0
0.0313502484,0.5766446777,0
0.0299658587,0.5507969917,0
0.0299462633,0.5371672784,0
0.0342430384,0.5397854154,0
0.0444429754,0.5562514438,0
0.059984349,0.5899022049,0.0181
0.076182648,0.688172181,0.106
0.0723252526,0.7704894889,0.185
0.064675734,0.8096845402,0.166
0.0600029753,0.8133550656,0.34
0.0543211944,0.8249698401,0.683
0.0504571996,0.8381375292,0.748
0.0442779455,0.8252393542,0.754
0.0415882111,0.8043199261,0.716
0.0391046241,0.7850047486,0.616
0.0385028073,0.7666906235,0.578
0.0411464862,0.7535229344,0.377
0.0482731017,0.7532020842,0.176
0.0538274931,0.749993583,0.134
0.0598724805,0.7343874329,0.0573
0.0585209617,0.7072948484,0.0091
0.0513101043,0.7086167509,0
0.0405883346,0.6746323058,0
0.0338606751,0.6095510665,0
0.0313502484,0.5657742755,0
0.0299658587,0.5348186555,0
0.0299462633,0.5186349752,0
0.0342430384,0.5136297133,0
0.0444429754,0.5151826279,0
0.059984349,0.5195590236,0.00496
0.076182648,0.5435329449,0.0691
0.0723252526,0.5919043097,0.196
0.064675734,0.6473857132,0.343
0.0600029753,0.6821530327,0.566
0.0543211944,0.7057034318,0.702
0.0504571996,0.7174722144,0.964
0.0442779455,0.6964629482,0.799
0.0415882111,0.6660591904,0.665
0.0391046241,0.6396853102,0.452
0.0385028073,0.6208321569,0.552
0.0411464862,0.6111168151,0.482
0.0482731017,0.6245026823,0.223
0.0538274931,0.6335763238,0.0756
0.0598724805,0.6310608589,0.0474
0.0585209617,0.6115660053,0.0116
0.0513101043,0.6131830899,0
0.0405883346,0.5948304628,0
0.0338606751,0.5468056162,0
0.0313502484,0.5045560718,0
0.0267600473,0.4750763623,0
0.0267425482,0.461356811,0
0.0305796452,0.4558253549,0
0.0396883712,0.4552606586,0
0.0535670956,0.4522446675,0.0182
0.068032466,0.4517184733,0.0619
0.064587743,0.4827254293,0.196
0.0577565861,0.5317128263,0.356
0.0535837291,0.5683410765,0.53
0.0485097973,0.5982058061,0.737
0.0450591809,0.6330629636,0.885
0.0395409966,0.6170204574,0.891
0.0371390157,0.5817526117,0.729
0.0349211281,0.5561872738,0.634
0.0343836949,0.5366154162,0.543
0.0367445474,0.5323673606,0.267
0.0431087424,0.5503606355,0.137
0.0480689132,0.5738340306,0.0623
0.053467195,0.5812007495,0.0973
